timestamp,open,high,low,close,volume
1756314900,25.035,25.0426,24.9989,25.0064,1023226
1756315800,25.01,25.1015,25.0012,25.0927,1794630
1756316700,25.0927,25.1063,25.0921,25.1058,895917
1756317600,25.1058,25.1269,25.1034,25.1246,905953
1756318500,25.1246,25.1731,25.1214,25.1699,907879
1756319400,25.165,25.1859,25.1537,25.1746,1999277
1756320300,25.1746,25.1806,25.1063,25.1123,1859481
1756321200,25.1123,25.1127,25.0353,25.0358,800548
1756322100,25.0358,25.0611,25.0247,25.05,761832
1756323000,25.045,25.08,25.0308,25.0732,1044726
1756323900,25.0732,25.0797,25.0394,25.0459,1049737
1756324800,25.0459,25.0498,25.0192,25.0231,797448
1756325700,25.0231,25.0269,24.9497,24.9535,662679
1756387800,25.1626,25.1646,25.0987,25.1007,5432195
1756388700,25.1007,25.1225,25.0043,25.0261,4670129
1756389600,25.0261,25.3443,25.0151,25.3333,3016803
1756390500,25.3333,25.5739,25.3094,25.55,3758195
1756391400,25.545,25.716,25.5388,25.7098,1014298
1756392300,25.7098,25.7155,25.6676,25.6734,4079778
1756393200,25.6734,25.7496,25.6715,25.7477,746329
1756394100,25.7477,25.7725,25.7302,25.755,1033708
1756395000,25.75,25.8666,25.75,25.8656,2295775
1756395900,25.8656,25.909,25.8593,25.9026,1688688
1756396800,25.9026,25.9709,25.8948,25.9631,2001467
1756397700,25.9631,26.0731,25.96,26.07,2002441
1756398600,26.07,26.0706,26.0095,26.0101,1531849
1756399500,26.0101,26.0245,26.0085,26.023,4160629
1756400400,26.023,26.0606,26.0183,26.0559,245389
1756401300,26.0559,26.1063,26.0546,26.105,976975
1756402200,26.105,26.1275,26.0984,26.1209,1479675
1756403100,26.1209,26.1639,26.1165,26.1594,1005799
1756404000,26.1594,26.2302,26.1578,26.2286,5512830
1756404900,26.2286,26.2938,26.227,26.2922,1611657
1756405800,26.295,26.3083,26.1264,26.1397,1101260
1756406700,26.1397,26.1513,26.0624,26.074,1921879
1756407600,26.074,26.0783,26.0027,26.007,3781250
1756408500,26.007,26.0229,25.94,25.95,2006957
1756409400,25.955,25.9836,25.9506,25.9793,1878362
1756410300,25.9793,26.05,25.9705,26.0413,1699045
1756411200,26.0413,26.0416,26.0335,26.0339,2559133
1756412100,26.0339,26.0557,26.0281,26.0499,1670675
1756474200,26.16,26.2128,25.9862,26.039,1810035
1756475100,26.039,26.1031,26.02,26.0841,4478517
1756476000,26.0841,26.0884,25.6664,25.6706,7147455
1756476900,25.6706,25.6997,25.5509,25.58,4030351
1756477800,25.575,25.575,25.4968,25.5176,1763723
1756478700,25.5176,25.5241,25.4707,25.4773,2678803
1756479600,25.4773,25.4924,25.4041,25.4192,2081609
1756480500,25.4192,25.4283,25.3155,25.3246,1267293
1756481400,25.325,25.3294,25.3025,25.3069,702926
1756482300,25.3069,25.3103,25.2992,25.3026,2417308
1756483200,25.3026,25.3087,25.2663,25.2724,1217457
1756484100,25.2724,25.3984,25.259,25.385,950549
1756485000,25.3865,25.3952,25.35,25.35,594590
1756485900,25.35,25.3689,25.35,25.3675,2745164
1756486800,25.3675,25.4213,25.3606,25.4144,1060661
1756487700,25.4144,25.5133,25.4111,25.51,222169
1756488600,25.5198,25.5286,25.5054,25.5143,393206
1756489500,25.5143,25.5178,25.48,25.48,1823381
1756490400,25.48,25.4831,25.48,25.48,1850255
1756491300,25.48,25.5094,25.48,25.4999,916083
1756492200,25.4953,25.5817,25.4927,25.5791,1313461
1756493100,25.5791,25.5807,25.5161,25.5177,2856748
1756494000,25.5177,25.5195,25.4238,25.4256,1123366
1756494900,25.4256,25.4278,25.4229,25.425,1129315
1756495800,25.42,25.4557,25.4159,25.4517,1111595
1756496700,25.4517,25.4653,25.4476,25.4612,1488102
1756497600,25.4612,25.5214,25.4582,25.5183,529856
1756498500,25.5183,25.5325,25.5158,25.53,2474065
1756819800,24.51,24.5329,24.4416,24.4645,6548338
1756820700,24.4645,24.663,24.4547,24.6533,4386700
1756821600,24.6533,24.7045,24.6133,24.6645,5103718
1756822500,24.6645,25.2699,24.6123,25.245,8512079
1756823400,25.248,25.2568,25.2414,25.2502,4482885
1756824300,25.2502,25.2564,25.0515,25.0578,1872445
1756825200,25.0578,25.0781,25.0267,25.047,1582846
1756826100,25.047,25.0596,24.9275,24.94,2252687
1756827000,24.93,24.93,24.8548,24.86,3279482
1756827900,24.86,24.8695,24.7981,24.8076,2670785
1756828800,24.8076,24.8156,24.7896,24.7976,1492393
1756829700,24.7976,24.8053,24.7773,24.785,1616199
1756830600,24.785,24.838,24.7848,24.8378,3310129
1756831500,24.8378,24.8513,24.8311,24.8446,1764400
1756832400,24.8446,24.8469,24.8393,24.8416,4357841
1756833300,24.8416,24.9129,24.8336,24.9049,1546287
1756834200,24.9,24.9061,24.8414,24.8475,1638738
1756835100,24.8475,24.8542,24.8062,24.8129,2582604
1756836000,24.8129,24.8424,24.8092,24.8387,969925
1756836900,24.8387,24.8391,24.8246,24.825,2191050
1756837800,24.82,24.8216,24.7938,24.7954,1762366
1756838700,24.7954,24.7981,24.7919,24.7946,2464391
1756839600,24.7946,24.8768,24.7881,24.8702,1905912
1756840500,24.8702,24.898,24.8574,24.8851,2081305
1756841400,24.88,24.9216,24.8737,24.9153,712494
1756842300,24.9153,24.9259,24.9137,24.9244,763211
1756843200,24.9244,24.9274,24.8915,24.8945,1050264
1756844100,24.8945,24.8954,24.8891,24.89,1086594
1756906200,25.04,25.0649,25.0292,25.0541,1951232
1756907100,25.0541,25.0694,24.7656,24.7809,6820054
1756908000,24.7809,24.7861,24.6137,24.6189,1184243
1756908900,24.6189,24.7369,24.6168,24.7349,4904737
1756909800,24.73,24.8044,24.7217,24.796,1939390
1756910700,24.796,24.8067,24.7547,24.7654,472727
1756911600,24.7654,24.8485,24.7647,24.8479,1498824
1756912500,24.8479,24.868,24.8249,24.845,3337158
1756913400,24.84,24.8642,24.8363,24.8605,1084850
1756914300,24.8605,24.872,24.8201,24.8316,647380
1756915200,24.8316,24.8865,24.8267,24.8816,911542
1756916100,24.8816,24.9403,24.8763,24.935,1589323
1756917000,24.935,24.9374,24.8904,24.8928,689803
1756917900,24.8928,24.8949,24.7862,24.7882,390538
1756918800,24.7882,24.8718,24.7842,24.8677,1590168
1756919700,24.8677,24.871,24.8166,24.8199,985302
1756920600,24.81,24.8155,24.7091,24.7146,1371582
1756921500,24.7146,24.741,24.6348,24.6611,1792942
1756922400,24.6611,24.6736,24.5921,24.6045,380415
1756923300,24.6045,24.6603,24.5892,24.645,1174791
1756924200,24.64,24.6455,24.6244,24.63,668967
1756925100,24.63,24.6414,24.587,24.5984,1359098
1756926000,24.5984,24.6003,24.5249,24.5267,2177625
1756926900,24.5267,24.5362,24.4356,24.445,834960
1756927800,24.44,24.4668,24.44,24.4632,1788885
1756928700,24.4632,24.4888,24.4631,24.4887,540876
1756929600,24.4887,24.495,24.4866,24.4929,755817
1756930500,24.4929,24.4932,24.4897,24.49,2216414
1756992600,24.4,24.4268,24.3843,24.4111,851014
1756993500,24.4111,24.4532,24.4109,24.453,1251373
1756994400,24.453,24.4547,24.4075,24.4092,4506887
1756995300,24.4092,24.4451,24.4041,24.44,3576828
1756996200,24.44,24.477,24.434,24.471,2099685
1756997100,24.471,24.5431,24.4672,24.5393,1502490
1756998000,24.5393,24.549,24.4792,24.4889,649605
1756998900,24.4889,24.5293,24.4695,24.5099,2526730
1756999800,24.505,24.5594,24.5042,24.5586,1448676
1757000700,24.5586,24.5671,24.5546,24.5631,806961
1757001600,24.5631,24.5686,24.5559,24.5614,1281892
1757002500,24.5614,24.6398,24.5567,24.635,1420243
1757003400,24.63,24.9075,24.615,24.8925,2135244
1757004300,24.8925,24.9816,24.8922,24.9813,2256877
1757005200,24.9813,25.0085,24.9811,25.0084,1796762
1757006100,25.0084,25.21,24.9878,25.21,1070974
1757007000,25.2,25.2027,25.1636,25.1663,1346553
1757007900,25.1663,25.1669,25.1365,25.1372,4363674
1757008800,25.1372,25.2506,25.132,25.2454,1194822
1757009700,25.2454,25.3263,25.2445,25.3254,1685241
1757010600,25.32,25.3816,25.32,25.3791,779458
1757011500,25.3791,25.3999,25.3767,25.3975,1986779
1757012400,25.3975,25.4484,25.396,25.447,1637281
1757013300,25.447,25.4952,25.4364,25.4846,1092048
1757014200,25.485,25.54,25.484,25.54,987639
1757015100,25.54,25.54,25.3709,25.3855,1750053
1757016000,25.3855,25.3948,25.3668,25.3761,2516037
1757016900,25.3761,25.3909,25.3752,25.39,554150
1757079000,25.79,25.7975,25.0983,25.1058,5073172
1757079900,25.1058,25.1571,24.8984,24.9497,2113378
1757080800,24.9497,24.9602,24.8323,24.8427,10169194
1757081700,24.8427,24.8957,24.3205,24.3735,4184045
1757082600,24.37,24.4581,24.3589,24.447,2704878
1757083500,24.447,24.4925,24.4451,24.4905,5010674
1757084400,24.4905,24.5606,24.4728,24.543,1859349
1757085300,24.543,24.5498,24.4681,24.475,2037877
1757086200,24.47,24.4728,24.4,24.4013,2114116
1757087100,24.4013,24.5101,24.4,24.5021,1481653
1757088000,24.5021,24.5476,24.492,24.5375,2198227
1757088900,24.5375,24.6366,24.5309,24.63,1826957
1757089800,24.63,24.7703,24.6233,24.7636,967952
1757090700,24.7636,24.8732,24.7506,24.8602,2125208
1757091600,24.8602,24.8819,24.849,24.8708,901358
1757092500,24.8708,24.8807,24.8651,24.875,2118466
1757093400,24.8776,24.8825,24.8371,24.842,1612951
1757094300,24.842,24.9796,24.8351,24.9727,756756
1757095200,24.9727,25.0773,24.9592,25.0638,626397
1757096100,25.0638,25.12,25.0539,25.1158,1431870
1757097000,25.115,25.232,25.114,25.231,1967302
1757097900,25.231,25.4974,25.2094,25.4758,1231302
1757098800,25.4758,25.5657,25.4749,25.5647,1676846
1757099700,25.5647,25.58,25.5504,25.5739,3209953
1757100600,25.575,25.5878,25.5735,25.5862,2351120
1757101500,25.5862,25.6349,25.5776,25.6263,1353857
1757102400,25.6263,25.6309,25.6159,25.6205,2848821
1757103300,25.6205,25.6317,25.6088,25.62,2261086
1757338200,25.81,25.9016,25.8026,25.8942,5316900
1757339100,25.8942,26.1,25.848,26.066,3698727
1757340000,26.066,26.082,25.831,25.847,1745219
1757340900,25.847,25.8536,25.5383,25.545,6276098
1757341800,25.54,25.593,25.5364,25.5894,1514500
1757342700,25.5894,25.6507,25.5784,25.6397,1053034
1757343600,25.6397,25.77,25.6258,25.77,3062530
1757344500,25.77,25.77,25.727,25.7425,1234209
1757345400,25.7258,25.728,25.6199,25.6221,946720
1757346300,25.6221,25.691,25.5982,25.6671,1741683
1757347200,25.6671,25.7015,25.6629,25.6973,1539195
1757348100,25.6973,25.722,25.6803,25.705,1433933
1757349000,25.705,25.7074,25.6621,25.6645,1536577
1757349900,25.6645,25.6824,25.6241,25.642,574256
1757350800,25.642,25.6983,25.633,25.6893,2064011
1757351700,25.6893,25.698,25.6263,25.635,1243714
1757352600,25.635,25.6424,25.6,25.6048,419364
1757353500,25.6048,25.7731,25.6,25.7682,2055634
1757354400,25.7682,25.8865,25.7616,25.88,768677
1757355300,25.88,25.9237,25.8763,25.92,2046781
1757356200,25.9251,25.9611,25.9184,25.9544,576658
1757357100,25.9544,25.9602,25.8964,25.9022,1354776
1757358000,25.9022,25.98,25.8957,25.98,1890875
1757358900,25.98,25.98,25.9631,25.965,843005
1757359800,25.965,25.9667,25.947,25.9487,1362713
1757360700,25.9487,25.9589,25.944,25.9542,1156441
1757361600,25.9542,25.9612,25.9499,25.957,1808679
1757362500,25.957,25.9878,25.9492,25.98,1627353
1757424600,26.0,26.012,25.8457,25.8577,2310730
1757425500,25.8577,25.9095,25.8364,25.8881,2115942
1757426400,25.8881,25.9081,25.6499,25.6699,2214844
1757427300,25.6699,25.7058,25.6556,25.6916,4955591
1757428200,25.685,25.686,25.659,25.66,780396
1757429100,25.66,25.6621,25.6325,25.6345,2495819
1757430000,25.6345,25.7167,25.6342,25.7164,500298
1757430900,25.7164,25.8484,25.7079,25.84,1588166
1757431800,25.835,25.8477,25.7781,25.7908,1023751
1757432700,25.7908,25.798,25.7187,25.7259,638046
1757433600,25.7259,25.7264,25.7077,25.7082,543930
1757434500,25.7082,25.7324,25.7016,25.7258,2245979
1757435400,25.72,25.932,25.6877,25.8997,852748
1757436300,25.8997,25.9334,25.8918,25.9255,1968706
1757437200,25.9255,25.99,25.9243,25.99,1559731
1757438100,25.99,25.99,25.9874,25.99,973111
1757439000,25.985,26.0038,25.9622,25.981,1273490
1757439900,25.981,26.0035,25.9661,25.9887,965491
1757440800,25.9887,25.9957,25.9461,25.9531,3454412
1757441700,25.9531,25.9607,25.9394,25.9469,1081397
1757442600,25.945,25.9647,25.85,25.8619,1922032
1757443500,25.8619,25.87,25.8558,25.8638,1541221
1757444400,25.8638,25.8931,25.85,25.85,2432076
1757445300,25.85,25.8736,25.85,25.855,1766480
1757446200,25.8501,25.8819,25.85,25.8818,1343074
1757447100,25.8818,25.9012,25.8805,25.8999,1799318
1757448000,25.8999,25.9775,25.8986,25.9762,1167263
1757448900,25.9762,25.9801,25.9661,25.97,869821
1757511000,26.265,26.3343,26.0883,26.1576,8833916
1757511900,26.1576,26.2137,26.0245,26.0806,3987290
1757512800,26.0806,26.0909,25.948,25.9583,6932379
1757513700,25.9583,25.9728,25.9505,25.965,2406983
1757514600,25.965,25.9733,25.9056,25.9139,1533022
1757515500,25.9139,25.9186,25.8553,25.8599,1678025
1757516400,25.8599,25.8665,25.835,25.8416,1367873
1757517300,25.8416,25.9125,25.8393,25.9101,3555183
1757518200,25.9199,25.9206,25.8905,25.8912,1069765
1757519100,25.8912,25.8952,25.8746,25.8786,2901281
1757520000,25.8786,25.9183,25.8651,25.9048,911925
1757520900,25.9048,25.919,25.8307,25.845,847131
1757521800,25.8499,25.8878,25.8447,25.8826,1461867
1757522700,25.8826,25.8949,25.7861,25.7984,1297932
1757523600,25.7984,25.8042,25.7571,25.7629,1411163
1757524500,25.7629,25.7914,25.6565,25.685,752719
1757525400,25.685,25.6885,25.6062,25.6096,2263701
1757526300,25.6096,25.6968,25.5958,25.6829,3261645
1757527200,25.6829,25.6867,25.6617,25.6655,964810
1757528100,25.6655,25.6791,25.5514,25.565,1513269
1757529000,25.565,25.5677,25.5239,25.5267,2389440
1757529900,25.5267,25.5324,25.3648,25.3648,2343204
1757530800,25.3648,25.3698,25.3648,25.3648,1820009
1757531700,25.3648,25.4475,25.3648,25.425,1452896
1757532600,25.425,25.4692,25.4138,25.458,1339291
1757533500,25.458,25.54,25.4476,25.54,1484557
1757534400,25.54,25.54,25.5192,25.5251,1353378
1757535300,25.5251,25.5342,25.5109,25.52,481585
1757597400,25.77,26.0041,25.7586,25.9928,5018528
1757598300,25.9928,26.098,25.9821,26.0874,2459758
1757599200,26.0874,26.1004,26.0384,26.0514,5549511
1757600100,26.0514,26.0963,25.9601,26.0051,3486916
1757601000,26.005,26.1019,25.9831,26.08,1113803
1757601900,26.08,26.0808,26.0797,26.0805,781920
1757602800,26.0805,26.179,26.0772,26.1757,2705192
1757603700,26.1757,26.2505,26.1753,26.2501,1191171
1757604600,26.2599,26.3251,26.2344,26.2996,1761250
1757605500,26.2996,26.4254,26.2865,26.4122,1472328
1757606400,26.4122,26.5339,26.4043,26.526,1169084
1757607300,26.526,26.5433,26.3438,26.3612,2703509
1757608200,26.37,26.3999,26.3676,26.3975,1419080
1757609100,26.3975,26.4601,26.3902,26.4528,652424
1757610000,26.4528,26.4646,26.3404,26.3523,2038348
1757610900,26.3523,26.3996,26.3476,26.395,2539926
1757611800,26.395,26.4251,26.3811,26.4112,1558099
1757612700,26.4112,26.4253,26.2316,26.2457,2123892
1757613600,26.2457,26.2516,26.2054,26.2113,670282
1757614500,26.2113,26.2155,26.1708,26.175,1306231
1757615400,26.175,26.1933,26.1743,26.1926,1775908
1757616300,26.1926,26.2191,26.1913,26.2178,1624988
1757617200,26.2178,26.2199,26.1479,26.15,1018245
1757618100,26.15,26.1508,26.1092,26.11,1151265
1757619000,26.1055,26.1059,26.0502,26.0506,2524376
1757619900,26.0506,26.0548,25.9544,25.9586,1188219
1757620800,25.9586,25.97,25.9567,25.9681,801890
1757621700,25.9681,25.9793,25.9488,25.96,722151
1757683800,25.96,25.9744,25.9085,25.9228,3830638
1757684700,25.9228,25.9868,25.9201,25.9841,3747351
1757685600,25.9841,26.1612,25.9621,26.1392,2677012
1757686500,26.1392,26.1626,25.9816,26.005,2501845
1757687400,26.01,26.0245,26.0088,26.0233,1580005
1757688300,26.0233,26.1028,26.0097,26.0892,2570460
1757689200,26.0892,26.0906,26.0411,26.0425,479685
1757690100,26.0425,26.13,26.0373,26.125,680161
1757691000,26.1224,26.1358,26.1,26.1122,2405861
1757691900,26.1122,26.203,26.1046,26.1954,1575469
1757692800,26.1954,26.1998,26.1855,26.1898,1168258
1757693700,26.1898,26.3624,26.1824,26.355,2635729
1757694600,26.3585,26.4854,26.3468,26.4737,1915926
1757695500,26.4737,26.4859,26.3204,26.3326,1674796
1757696400,26.3326,26.4387,26.3217,26.4278,2238507
1757697300,26.4278,26.4352,26.3926,26.4,1378656
1757698200,26.395,26.3969,26.3911,26.393,1755985
1757699100,26.393,26.42,26.3843,26.4114,1388630
1757700000,26.4114,26.508,26.4068,26.5034,1002745
1757700900,26.5034,26.5112,26.4777,26.4855,1327712
1757701800,26.48,26.4992,26.4726,26.4918,1197893
1757702700,26.4918,26.5687,26.4914,26.5684,1543512
1757703600,26.5684,26.6179,26.565,26.6145,1992305
1757704500,26.6145,26.6159,26.5786,26.58,991897
1757705400,26.585,26.5905,26.5284,26.534,746162
1757706300,26.534,26.5727,26.5287,26.5674,1806562
1757707200,26.5674,26.571,26.5379,26.5415,1382779
1757708100,26.5415,26.5464,26.5201,26.525,1215923
1757943000,27.25,27.2742,27.1559,27.1801,5670913
1757943900,27.1801,27.2061,27.0698,27.0959,4110114
1757944800,27.0959,27.1067,27.05,27.05,6171521
1757945700,27.05,27.2187,27.05,27.215,5697399
1757946600,27.21,27.2394,27.1943,27.2238,2166870
1757947500,27.2238,27.2271,27.1748,27.1781,3679849
1757948400,27.1781,27.2449,27.1627,27.2294,1211080
1757949300,27.2294,27.2431,27.1308,27.1445,1020355
1757950200,27.145,27.3379,27.1388,27.3317,2349942
1757951100,27.3317,27.4802,27.3103,27.4588,1287317
1757952000,27.4588,27.5221,27.4545,27.5178,1629738
1757952900,27.5178,27.605,27.5057,27.6,2331444
1757953800,27.6,27.6109,27.5902,27.6011,2335941
1757954700,27.6011,27.6107,27.5615,27.5711,778122
1757955600,27.5711,27.5927,27.536,27.5576,4008743
1757956500,27.5576,27.5615,27.5502,27.554,1436095
1757957400,27.5441,27.5507,27.54,27.54,2203985
1757958300,27.54,27.5404,27.54,27.54,1204805
1757959200,27.54,27.5448,27.54,27.54,2246098
1757960100,27.54,27.5793,27.54,27.575,1412028
1757961000,27.575,27.6061,27.574,27.6051,2194248
1757961900,27.6051,27.6078,27.6034,27.6061,1716003
1757962800,27.6061,27.6483,27.6058,27.648,1081074
1757963700,27.648,27.7,27.6327,27.6865,516677
1757964600,27.685,27.6922,27.6844,27.6916,1154601
1757965500,27.6916,27.6945,27.6348,27.6377,1631330
1757966400,27.6377,27.6497,27.6326,27.6446,1331815
1757967300,27.6446,27.6991,27.6355,27.69,1703944
1758029400,27.5,27.5761,27.1867,27.2628,2096356
1758030300,27.2628,27.2744,27.0884,27.1,3420460
1758031200,27.1,27.1188,26.8364,26.8552,4224612
1758032100,26.8552,26.8893,26.69,26.72,6262122
1758033000,26.72,26.7612,26.7082,26.7494,2390409
1758033900,26.7494,26.7944,26.7437,26.7887,1734629
1758034800,26.7887,26.7888,26.6682,26.6684,1467825
1758035700,26.6684,26.7398,26.6436,26.715,742388
1758036600,26.715,26.7832,26.7114,26.7671,1745641
1758037500,26.7671,26.9066,26.7608,26.9003,1338793
1758038400,26.9003,27.002,26.8914,26.993,1714697
1758039300,26.993,27.1118,26.9862,27.105,812714
1758040200,27.105,27.143,27.096,27.134,500053
1758041100,27.134,27.1441,27.1313,27.1414,1478283
1758042000,27.1414,27.1827,27.1329,27.1742,253322
1758042900,27.1742,27.2172,27.172,27.215,2014373
1758043800,27.2164,27.2515,27.2144,27.2495,471462
1758044700,27.2495,27.253,27.2474,27.2509,1797451
1758045600,27.2509,27.2878,27.2469,27.2837,1334203
1758046500,27.2837,27.2856,27.2681,27.27,1033765
1758047400,27.27,27.2787,27.2682,27.2768,1300702
1758048300,27.2768,27.3207,27.2746,27.3185,936081
1758049200,27.3185,27.3397,27.3127,27.334,905969
1758050100,27.334,27.3422,27.2915,27.2997,1768422
1758051000,27.3,27.3292,27.2949,27.3241,11744372
1758051900,27.3241,27.4091,27.3195,27.4045,4420949
1758052800,27.4045,27.4179,27.3999,27.4133,2760489
1758053700,27.4133,27.4238,27.4095,27.42,3594439
1758115800,27.25,27.259,27.2012,27.2102,3447681
1758116700,27.2102,27.2609,27.1955,27.2462,6537057
1758117600,27.2462,27.2507,27.1144,27.1188,1249980
1758118500,27.1188,27.1244,27.0595,27.065,1594601
1758119400,27.0698,27.0717,27.0476,27.0496,1195246
1758120300,27.0496,27.0601,27.02,27.0214,1802937
1758121200,27.0214,27.0214,27.02,27.02,1057604
1758122100,27.02,27.0443,27.02,27.0399,2174771
1758123000,27.03,27.0326,26.9866,26.9892,1881256
1758123900,26.9892,27.0836,26.988,27.0824,1344097
1758124800,27.0824,27.0835,26.9506,26.9517,2361451
1758125700,26.9517,26.9648,26.8718,26.885,1796235
1758126600,26.885,26.8884,26.8711,26.8745,1784143
